[INF] 2023-01-11 17:15:21	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:09:22	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:09:22	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:09:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:09:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:09:47	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:09:51	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:09:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:11:17	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:11:17	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:11:21	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:14:43	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:14:43	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:14:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:14:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:15	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:19	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:27	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:31	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:15:35	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:18:48	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:18:48	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:19:20	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:19:20	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:19:24	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:19:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:19:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:19:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:19:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:26:29	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:26:29	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:26:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:26:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:26:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:26:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:26:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:27:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:27:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:35:00	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:35:00	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:35:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:35:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:35:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:35:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:40:18	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:40:18	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:40:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:40:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:41:06	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:41:06	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:41:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:41:59	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:41:59	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:42:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:46:57	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:46:57	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:47:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:47:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:47:56	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:47:56	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:48:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:48:07	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:48:13	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:48:59	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:48:59	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:49:03	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:49:07	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:50:06	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:50:06	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:50:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:50:31	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:50:43	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:51:33	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:51:33	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:51:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:51:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:51:45	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:51:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:51:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:51:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:09	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:13	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:17	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:21	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:25	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:52:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:54:48	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:54:48	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:54:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:54:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:19	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:55:19	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:55:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:27	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:31	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:35	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:39	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:43	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:55:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:56:59	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:56:59	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:57:03	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:07	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:15	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:19	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:27	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:31	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:40	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:57:40	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:57:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:57:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 19:59:09	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 19:59:09	 trying on 192.168.1.123:3100
[INF] 2023-01-11 19:59:13	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:00:38	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:00:38	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:00:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:00:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:00:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:00:55	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:01:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:01:31	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:01:31	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:01:35	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:01:39	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:01:43	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:01:47	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:10:50	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:10:50	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:11:54	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:11:56	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:12:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:12:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:12:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:12:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:12:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:12:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:12:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:19:32	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:19:32	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:19:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:19:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:19:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:19:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:20:30	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:20:30	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:20:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:21:36	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:21:36	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:21:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:21:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:21:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:21:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:21:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:22:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:22:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:22:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:22:46	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:22:46	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:22:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:22:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:23:42	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:23:42	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:23:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:23:51	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:24:39	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:24:39	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:24:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:25:24	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:25:24	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:25:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:25:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:25:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:27:42	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:27:42	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:27:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:29:33	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:29:33	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:29:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:32:14	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:32:14	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:32:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:32:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:36:06	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:36:06	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:36:13	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:36:47	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:36:47	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:36:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:37:37	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:37:37	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:38:12	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:38:12	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:38:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:38:55	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:38:55	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:39:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:39:59	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:39:59	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:40:21	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:25	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:39	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:43	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:47	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:51	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:55	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:40:59	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:41:19	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:41:19	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:41:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:41:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:42:27	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:42:27	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:42:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:43:17	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:43:17	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:43:24	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:43:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:43:56	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:43:56	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:44:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:44:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:44:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:44:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:46:01	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:46:01	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:46:07	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:46:47	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:46:47	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:46:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:47:48	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:47:48	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:48:03	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:48:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:48:15	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:50:22	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:50:22	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:50:40	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:50:40	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:50:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:50:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:51:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:57:03	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:57:03	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:57:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:57:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:57:31	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:57:51	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:57:51	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:57:55	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
