[INF] 2022-11-09 20:13:34	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:04:59	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:05:03	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:05:03	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:05:03	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:05:03	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:08:27	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:08:27	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:08:29	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:08:35	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:08:35	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:08:37	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:08:38	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:08:38	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:08:39	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:08:42	 TRYING TO CONNECT TO http://192.168.1.123:3100
[ERR] 2022-11-10 21:08:42	 THAT IS NOT A MASTER
[INF] 2022-11-10 21:08:52	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:08:52	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:08:54	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:08:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:09:00	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:09:00	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:09:00	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:09:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:09:02	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:09:02	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:09:02	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:09:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:06	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:09:06	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:06	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:09:06	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:06	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:10	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:10	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:10	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:10	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:14	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:14	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:14	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:14	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:18	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:18	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:18	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:18	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:22	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:22	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:22	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:22	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:26	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:26	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:26	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:26	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:30	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:30	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:30	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:30	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:30	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:34	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:34	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:34	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:34	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:34	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:38	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:38	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:38	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:38	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:42	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:42	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:42	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:42	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:46	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:46	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:46	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:46	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:50	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:50	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:50	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:50	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:54	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:54	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:54	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:54	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:09:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:09:58	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:09:58	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:09:58	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:09:58	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:02	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:02	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:02	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:02	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:06	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:06	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:06	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:06	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:10	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:10	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:10	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:10	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:14	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:14	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:14	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:14	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:18	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:18	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:18	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:18	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:22	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:22	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:22	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:22	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:26	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:26	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:26	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:26	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:30	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:30	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:30	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:30	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:30	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:34	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:34	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:34	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:34	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:34	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:38	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:38	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:38	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:38	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:42	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:42	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:42	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:42	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:46	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:46	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:46	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:46	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:50	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:50	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:50	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:50	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:54	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:54	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:54	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:54	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:10:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:10:58	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:10:58	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:10:58	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:10:58	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:02	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:02	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:02	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:02	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:06	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:06	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:06	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:06	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:10	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:10	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:10	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:10	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:14	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:14	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:14	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:14	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:18	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:18	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:18	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:18	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:24	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:11:24	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:11:25	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:11:28	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:11:28	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:11:28	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:11:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:11:31	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:11:31	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:11:31	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:11:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:33	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:11:33	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:33	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:11:33	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:33	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:37	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:37	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:37	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:37	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:41	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:41	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:41	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:41	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:45	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:45	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:45	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:45	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:45	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:49	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:49	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:49	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:49	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:53	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:11:53	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:11:53	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:11:53	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:11:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:11:57	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:12:00	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:12:00	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:12:02	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:12:04	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:12:04	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:12:04	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:12:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:12:07	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:12:07	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:12:07	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:12:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:12:10	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:12:10	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:12:10	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:12:10	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:12:10	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:12:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:12:14	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:12:14	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:12:14	 PING RECEIVED FROM 192.168.1.123:3101
